# ----------------------------------------
# Web - Desktop - mercadolivre.com.br
# Informe Logistic Per User
# 20211130-20211206
# ----------------------------------------

Página,UserID,UserNickname,Fecha,Entradas/número de páginas vistas,Entradas,Número de páginas vistas únicas,Vistas de una página
/LOGISTICS/COMMANDCENTER/,1006594483,ME.BR.PBISBAL,20211202,"100,00 %",1,1,1
/LOGISTICS/COMMANDCENTER/,1008978498,ME.BR.MATLUZ,20211206,"100,00 %",1,1,1
/LOGISTICS/COMMANDCENTER/,787476714,ME.BR.BMOTTA,20211130,"100,00 %",1,1,1
/LOGISTICS/COMMANDCENTER/,787476714,ME.BR.BMOTTA,20211202,"100,00 %",1,1,1
/LOGISTICS/COMMANDCENTER/,787476714,ME.BR.BMOTTA,20211206,"100,00 %",1,1,1
/LOGISTICS/COMMANDCENTER/,833048996,ME.BR.HIGABRIEL344,20211203,"33,33 %",2,4,6
/LOGISTICS/COMMANDCENTER/,422754889,L-MEL-MLB,20211130,"28,19 %",53,94,188
/LOGISTICS/COMMANDCENTER/,422754889,L-MEL-MLB,20211203,"24,24 %",32,53,132
/LOGISTICS/COMMANDCENTER/,422754889,L-MEL-MLB,20211202,"21,23 %",31,62,146
/LOGISTICS/COMMANDCENTER/,422754889,L-MEL-MLB,20211206,"20,97 %",13,31,62
